road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Heydər Əliyev,2,3,0,Qarlı,0,65
Heydər Əliyev,5,3,0,Dumanlı,0,35
Neftçilər,4,4,0,Dumanlı,0,39
Ziya Bünyadov,10,6,1,Dumanlı,0,63
Zərdabi,4,0,0,Qarlı,0,41
Ziya Bünyadov,2,5,1,Dumanlı,0,47
Ziya Bünyadov,11,4,0,Yağışlı,0,63
Babək,1,1,0,Açıq,3,64
Babək,17,6,1,Açıq,0,29
Zərdabi,7,3,0,Yağışlı,0,100
Babək,2,1,0,Açıq,0,18
Heydər Əliyev,1,6,1,Qarlı,0,56
Neftçilər,0,0,0,Açıq,0,14
Zərdabi,10,2,0,Yağışlı,0,71
Babək,13,3,0,Açıq,1,57
Neftçilər,22,6,1,Açıq,0,19
Heydər Əliyev,17,1,0,Qarlı,1,100
Zərdabi,6,0,0,Yağışlı,1,45
Zərdabi,8,0,0,Qarlı,0,92
Heydər Əliyev,2,4,0,Dumanlı,0,24
Heydər Əliyev,10,3,0,Yağışlı,0,67
Neftçilər,17,4,0,Açıq,1,100
Heydər Əliyev,22,0,0,Qarlı,0,53
Heydər Əliyev,6,1,0,Qarlı,0,50
Babək,22,2,0,Yağışlı,0,42
Zərdabi,12,0,0,Açıq,0,42
Babək,23,3,0,Açıq,0,14
Babək,2,4,0,Dumanlı,2,58
Heydər Əliyev,11,4,0,Yağışlı,0,62
Ziya Bünyadov,15,1,0,Qarlı,0,91
Heydər Əliyev,9,3,0,Yağışlı,0,87
Zərdabi,16,2,0,Qarlı,0,74
Ziya Bünyadov,16,6,1,Açıq,0,50
Heydər Əliyev,18,4,0,Açıq,1,100
Ziya Bünyadov,13,0,0,Qarlı,0,100
Zərdabi,14,2,0,Yağışlı,0,72
Babək,21,0,0,Yağışlı,0,32
Zərdabi,5,5,1,Dumanlı,0,28
Zərdabi,8,0,0,Dumanlı,1,93
Ziya Bünyadov,22,6,1,Açıq,0,37
Babək,16,0,0,Yağışlı,0,59
Neftçilər,0,1,0,Yağışlı,0,45
Heydər Əliyev,23,1,0,Açıq,0,11
Heydər Əliyev,13,6,1,Dumanlı,0,42
Babək,12,3,0,Açıq,1,45
Neftçilər,22,2,0,Qarlı,1,83
Heydər Əliyev,11,1,0,Dumanlı,1,60
Babək,15,1,0,Dumanlı,0,71
Neftçilər,17,2,0,Açıq,0,71
Zərdabi,13,2,0,Dumanlı,0,42
Babək,9,0,0,Yağışlı,0,100
Zərdabi,2,4,0,Yağışlı,0,45
Heydər Əliyev,20,6,1,Qarlı,0,63
Neftçilər,5,2,0,Açıq,0,17
Babək,21,5,1,Yağışlı,2,92
Zərdabi,17,0,0,Açıq,0,57
Heydər Əliyev,20,0,0,Açıq,0,88
Heydər Əliyev,6,2,0,Dumanlı,0,27
Neftçilər,13,6,1,Qarlı,0,82
Heydər Əliyev,6,4,0,Qarlı,0,38
Ziya Bünyadov,18,0,0,Qarlı,0,100
Ziya Bünyadov,0,4,0,Yağışlı,2,77
Heydər Əliyev,7,4,0,Açıq,1,80
Babək,2,6,1,Dumanlı,0,34
Zərdabi,12,2,0,Yağışlı,0,48
Heydər Əliyev,16,4,0,Yağışlı,0,62
Ziya Bünyadov,9,6,1,Qarlı,0,70
Heydər Əliyev,3,1,0,Dumanlı,0,24
Neftçilər,20,6,1,Qarlı,1,80
Zərdabi,7,6,1,Dumanlı,0,47
Zərdabi,18,6,1,Dumanlı,0,52
Babək,16,6,1,Açıq,0,32
Zərdabi,13,6,1,Dumanlı,0,53
Ziya Bünyadov,0,2,0,Qarlı,1,91
Ziya Bünyadov,6,3,0,Dumanlı,0,37
Zərdabi,9,0,0,Yağışlı,0,92
Zərdabi,18,0,0,Dumanlı,0,84
Neftçilər,1,3,0,Açıq,0,30
Heydər Əliyev,0,5,1,Dumanlı,0,41
Neftçilər,1,6,1,Açıq,0,21
Zərdabi,11,2,0,Yağışlı,0,57
Babək,3,1,0,Yağışlı,1,48
Babək,7,0,0,Açıq,0,81
Neftçilər,10,2,0,Açıq,0,29
Neftçilər,21,4,0,Qarlı,0,57
Zərdabi,6,1,0,Dumanlı,0,33
Neftçilər,22,1,0,Dumanlı,0,25
Neftçilər,11,3,0,Açıq,1,53
Heydər Əliyev,21,5,1,Qarlı,0,45
Zərdabi,20,3,0,Qarlı,0,100
Ziya Bünyadov,7,3,0,Dumanlı,0,86
Ziya Bünyadov,20,3,0,Dumanlı,0,100
Heydər Əliyev,18,1,0,Qarlı,0,99
Ziya Bünyadov,23,6,1,Dumanlı,0,50
Neftçilər,4,1,0,Yağışlı,0,32
Zərdabi,13,2,0,Yağışlı,0,78
Babək,8,1,0,Yağışlı,0,100
Babək,4,4,0,Açıq,1,35
Babək,21,1,0,Dumanlı,0,25
Babək,16,6,1,Açıq,1,58
Heydər Əliyev,23,1,0,Dumanlı,0,24
Zərdabi,9,0,0,Yağışlı,0,86
Neftçilər,7,4,0,Dumanlı,0,75
Zərdabi,21,1,0,Qarlı,0,48
Ziya Bünyadov,4,3,0,Qarlı,0,58
Ziya Bünyadov,9,0,0,Dumanlı,0,82
Heydər Əliyev,3,3,0,Dumanlı,0,37
Zərdabi,14,2,0,Dumanlı,2,100
Babək,8,6,1,Yağışlı,0,61
Babək,12,4,0,Yağışlı,0,71
Zərdabi,21,6,1,Qarlı,0,45
Ziya Bünyadov,21,5,1,Qarlı,0,59
Heydər Əliyev,2,5,1,Dumanlı,0,41
Neftçilər,5,3,0,Qarlı,1,77
Zərdabi,20,5,1,Qarlı,0,67
Zərdabi,9,0,0,Açıq,0,84
Zərdabi,18,2,0,Yağışlı,0,100
Zərdabi,0,6,1,Dumanlı,0,24
Neftçilər,18,5,1,Açıq,0,38
Ziya Bünyadov,15,5,1,Açıq,0,61
Heydər Əliyev,16,2,0,Yağışlı,1,83
Neftçilər,1,1,0,Yağışlı,1,70
Ziya Bünyadov,21,6,1,Açıq,1,56
Neftçilər,19,6,1,Dumanlı,0,52
Ziya Bünyadov,12,0,0,Dumanlı,1,64
Ziya Bünyadov,5,5,1,Qarlı,2,91
Babək,0,2,0,Yağışlı,1,67
Neftçilər,18,6,1,Dumanlı,0,47
Zərdabi,4,5,1,Açıq,1,42
Zərdabi,10,2,0,Yağışlı,0,66
Heydər Əliyev,19,6,1,Açıq,0,44
Heydər Əliyev,13,5,1,Yağışlı,0,63
Zərdabi,10,0,0,Yağışlı,2,94
Babək,5,0,0,Açıq,0,20
Babək,19,2,0,Dumanlı,0,81
Zərdabi,7,0,0,Dumanlı,0,89
Ziya Bünyadov,6,1,0,Yağışlı,0,51
Zərdabi,16,3,0,Açıq,0,31
Zərdabi,15,1,0,Açıq,2,83
Heydər Əliyev,23,3,0,Qarlı,0,49
Zərdabi,18,1,0,Açıq,2,100
Ziya Bünyadov,19,6,1,Dumanlı,0,61
Babək,22,6,1,Qarlı,1,80
Neftçilər,23,1,0,Qarlı,0,49
Ziya Bünyadov,10,1,0,Açıq,0,60
Babək,20,3,0,Açıq,1,84
Neftçilər,13,5,1,Dumanlı,0,53
Zərdabi,14,2,0,Qarlı,0,76
Babək,0,6,1,Dumanlı,0,40
Heydər Əliyev,3,1,0,Yağışlı,0,49
Heydər Əliyev,17,3,0,Dumanlı,0,85
Zərdabi,20,2,0,Açıq,0,66
Heydər Əliyev,6,3,0,Açıq,0,14
Heydər Əliyev,11,1,0,Açıq,0,48
Zərdabi,11,1,0,Yağışlı,0,53
Babək,6,1,0,Yağışlı,0,30
Zərdabi,1,0,0,Açıq,0,18
Ziya Bünyadov,5,1,0,Qarlı,1,79
Heydər Əliyev,11,4,0,Yağışlı,1,83
Ziya Bünyadov,0,6,1,Açıq,0,22
Ziya Bünyadov,3,3,0,Açıq,0,24
Zərdabi,4,1,0,Yağışlı,0,38
Neftçilər,18,1,0,Açıq,0,77
Zərdabi,5,4,0,Yağışlı,1,69
Babək,10,6,1,Qarlı,0,79
Heydər Əliyev,6,3,0,Açıq,0,19
Zərdabi,18,3,0,Açıq,0,68
Ziya Bünyadov,16,2,0,Dumanlı,0,71
Babək,14,6,1,Dumanlı,0,62
Heydər Əliyev,15,2,0,Yağışlı,0,70
Heydər Əliyev,20,2,0,Açıq,0,68
Heydər Əliyev,5,1,0,Qarlı,0,57
Zərdabi,17,6,1,Qarlı,0,65
Babək,8,3,0,Qarlı,0,100
Babək,10,4,0,Açıq,0,39
Zərdabi,11,2,0,Yağışlı,0,48
Zərdabi,1,5,1,Qarlı,0,51
Babək,1,6,1,Dumanlı,0,41
Ziya Bünyadov,12,4,0,Dumanlı,0,63
Zərdabi,5,3,0,Qarlı,0,43
Heydər Əliyev,2,3,0,Yağışlı,1,54
Heydər Əliyev,9,2,0,Qarlı,0,94
Heydər Əliyev,0,0,0,Açıq,1,41
Ziya Bünyadov,21,6,1,Yağışlı,0,53
Zərdabi,7,6,1,Qarlı,1,90
Babək,9,2,0,Dumanlı,0,95
Zərdabi,12,6,1,Açıq,0,26
Neftçilər,15,4,0,Açıq,0,33
Neftçilər,10,0,0,Dumanlı,0,49
Ziya Bünyadov,7,0,0,Dumanlı,0,95
Zərdabi,0,0,0,Açıq,0,23
Neftçilər,15,4,0,Yağışlı,1,83
Neftçilər,18,6,1,Dumanlı,3,100
Heydər Əliyev,6,4,0,Açıq,0,27
Neftçilər,11,3,0,Qarlı,0,69
Neftçilər,19,0,0,Yağışlı,1,100
Babək,5,3,0,Yağışlı,0,37
Ziya Bünyadov,2,5,1,Yağışlı,2,90
Ziya Bünyadov,2,6,1,Dumanlı,0,49
Neftçilər,17,1,0,Dumanlı,0,100
Ziya Bünyadov,7,6,1,Dumanlı,0,61
Zərdabi,13,6,1,Dumanlı,0,49
Babək,2,2,0,Açıq,0,19
Heydər Əliyev,11,2,0,Açıq,0,37
Neftçilər,0,0,0,Açıq,1,43
Zərdabi,2,6,1,Qarlı,2,97
Neftçilər,0,5,1,Qarlı,1,58
Ziya Bünyadov,23,2,0,Dumanlı,0,54
Babək,20,0,0,Yağışlı,0,100
Zərdabi,20,5,1,Açıq,0,37
Heydər Əliyev,6,3,0,Qarlı,0,41
Zərdabi,23,0,0,Qarlı,1,88
Ziya Bünyadov,5,6,1,Qarlı,0,76
Zərdabi,1,3,0,Yağışlı,0,34
Zərdabi,1,5,1,Yağışlı,2,78
Ziya Bünyadov,14,3,0,Qarlı,0,93
Heydər Əliyev,6,5,1,Qarlı,0,41
Zərdabi,4,3,0,Açıq,0,21
Zərdabi,1,2,0,Yağışlı,1,61
Zərdabi,15,1,0,Dumanlı,0,48
Babək,1,0,0,Dumanlı,0,23
Babək,7,2,0,Yağışlı,0,85
Heydər Əliyev,15,3,0,Qarlı,0,71
Heydər Əliyev,2,2,0,Açıq,0,26
Heydər Əliyev,17,4,0,Qarlı,1,100
Zərdabi,7,2,0,Açıq,3,100
Zərdabi,17,6,1,Dumanlı,0,56
Heydər Əliyev,8,2,0,Qarlı,1,100
Neftçilər,13,3,0,Dumanlı,0,35
Babək,0,4,0,Yağışlı,0,38
Babək,10,6,1,Açıq,0,26
Zərdabi,21,4,0,Yağışlı,0,50
Babək,4,2,0,Yağışlı,0,45
Ziya Bünyadov,7,5,1,Qarlı,0,69
Ziya Bünyadov,12,1,0,Açıq,0,46
Ziya Bünyadov,23,2,0,Qarlı,0,62
Neftçilər,3,2,0,Dumanlı,1,54
Neftçilər,6,2,0,Dumanlı,0,35
Ziya Bünyadov,11,0,0,Açıq,0,46
Babək,5,3,0,Dumanlı,1,44
Heydər Əliyev,23,0,0,Dumanlı,2,64
Neftçilər,13,2,0,Açıq,0,39
Babək,15,6,1,Qarlı,1,90
Ziya Bünyadov,6,0,0,Qarlı,1,84
Neftçilər,14,2,0,Dumanlı,0,57
Babək,0,5,1,Açıq,0,27
Heydər Əliyev,10,3,0,Yağışlı,0,57
Babək,5,0,0,Açıq,0,18
Babək,22,5,1,Dumanlı,0,40
Heydər Əliyev,7,3,0,Dumanlı,0,84
Heydər Əliyev,20,5,1,Qarlı,0,64
Ziya Bünyadov,20,5,1,Açıq,1,62
Zərdabi,8,2,0,Qarlı,0,90
Zərdabi,21,1,0,Dumanlı,0,32
Zərdabi,9,0,0,Qarlı,0,83
Ziya Bünyadov,12,3,0,Yağışlı,0,79
Babək,11,2,0,Dumanlı,0,40
Zərdabi,22,1,0,Qarlı,0,47
Neftçilər,16,1,0,Yağışlı,0,51
Neftçilər,23,3,0,Açıq,0,28
Babək,3,0,0,Qarlı,0,51
Zərdabi,18,3,0,Qarlı,0,100
Neftçilər,23,4,0,Yağışlı,0,35
Babək,14,3,0,Dumanlı,1,79
Babək,13,5,1,Qarlı,0,63
Ziya Bünyadov,12,5,1,Qarlı,0,64
Neftçilər,7,2,0,Qarlı,1,100
Zərdabi,5,5,1,Qarlı,0,52
Zərdabi,11,5,1,Açıq,0,38
Heydər Əliyev,1,0,0,Dumanlı,0,23
Babək,2,3,0,Yağışlı,1,46
Babək,15,2,0,Yağışlı,0,62
Ziya Bünyadov,23,5,1,Dumanlı,0,44
Ziya Bünyadov,8,0,0,Dumanlı,0,95
Ziya Bünyadov,14,3,0,Dumanlı,0,66
Babək,4,1,0,Yağışlı,0,45
Zərdabi,21,3,0,Qarlı,0,53
Zərdabi,1,1,0,Dumanlı,0,21
Heydər Əliyev,5,3,0,Açıq,0,22
Neftçilər,7,1,0,Qarlı,0,100
Neftçilər,15,5,1,Qarlı,0,78
Neftçilər,0,6,1,Qarlı,0,61
Zərdabi,5,2,0,Açıq,0,24
Neftçilər,4,5,1,Qarlı,1,84
Neftçilər,5,3,0,Dumanlı,0,23
Neftçilər,12,3,0,Yağışlı,0,55
Zərdabi,14,0,0,Yağışlı,0,64
Babək,20,3,0,Qarlı,0,99
Ziya Bünyadov,3,3,0,Qarlı,0,64
Zərdabi,6,6,1,Dumanlı,0,28
Zərdabi,21,0,0,Açıq,0,26
Ziya Bünyadov,11,1,0,Dumanlı,0,50
Neftçilər,13,5,1,Açıq,0,29
Ziya Bünyadov,12,5,1,Qarlı,0,91
Zərdabi,21,5,1,Qarlı,1,56
Zərdabi,17,4,0,Yağışlı,0,96
Neftçilər,13,4,0,Açıq,0,59
Ziya Bünyadov,20,6,1,Dumanlı,0,47
Babək,22,2,0,Dumanlı,2,82
Neftçilər,5,1,0,Yağışlı,0,41
Babək,7,6,1,Qarlı,0,81
Heydər Əliyev,4,4,0,Açıq,0,14
Ziya Bünyadov,12,5,1,Açıq,0,38
Neftçilər,22,1,0,Qarlı,0,64
Neftçilər,12,4,0,Qarlı,0,66
Heydər Əliyev,20,5,1,Yağışlı,0,56
Neftçilər,0,4,0,Dumanlı,0,31
Ziya Bünyadov,9,0,0,Açıq,0,85
Neftçilər,14,0,0,Dumanlı,0,59
Babək,9,5,1,Dumanlı,0,63
Heydər Əliyev,3,4,0,Dumanlı,0,24
Zərdabi,20,3,0,Yağışlı,0,91
Ziya Bünyadov,15,4,0,Dumanlı,0,70
Ziya Bünyadov,4,2,0,Açıq,0,25
Zərdabi,22,1,0,Qarlı,0,59
Heydər Əliyev,3,5,1,Yağışlı,0,49
Neftçilər,7,3,0,Yağışlı,0,95
Babək,8,5,1,Qarlı,0,75
Ziya Bünyadov,15,6,1,Açıq,0,40
Heydər Əliyev,23,5,1,Qarlı,2,93
Ziya Bünyadov,8,1,0,Açıq,1,95
Babək,23,2,0,Açıq,1,44
Neftçilər,12,2,0,Dumanlı,0,47
Neftçilər,3,4,0,Dumanlı,0,25
Zərdabi,8,0,0,Dumanlı,0,89
Ziya Bünyadov,4,1,0,Qarlı,1,78
Babək,22,6,1,Dumanlı,0,34
Zərdabi,7,5,1,Yağışlı,0,64
Babək,18,6,1,Açıq,0,21
Zərdabi,9,5,1,Açıq,0,32
Babək,3,1,0,Dumanlı,0,43
Babək,18,1,0,Açıq,1,83
Ziya Bünyadov,5,3,0,Yağışlı,0,52
Babək,4,0,0,Qarlı,1,63
Zərdabi,20,0,0,Qarlı,2,100
Neftçilər,17,2,0,Açıq,0,61
Neftçilər,20,1,0,Yağışlı,0,88
Heydər Əliyev,1,0,0,Yağışlı,0,44
Ziya Bünyadov,16,2,0,Açıq,1,83
Heydər Əliyev,23,6,1,Yağışlı,0,39
Babək,4,0,0,Açıq,0,13
Ziya Bünyadov,8,6,1,Açıq,0,54
Neftçilər,12,4,0,Yağışlı,2,100
Ziya Bünyadov,10,2,0,Dumanlı,1,93
Babək,6,1,0,Açıq,0,10
Ziya Bünyadov,13,1,0,Dumanlı,0,70
Babək,4,3,0,Açıq,1,46
Zərdabi,14,0,0,Yağışlı,0,65
Zərdabi,6,5,1,Qarlı,0,47
Heydər Əliyev,8,5,1,Açıq,0,28
Babək,12,3,0,Dumanlı,0,48
Babək,8,0,0,Qarlı,1,100
Neftçilər,20,4,0,Qarlı,0,100
Neftçilər,18,3,0,Açıq,0,79
Babək,19,5,1,Açıq,1,44
Neftçilər,12,1,0,Yağışlı,0,64
Heydər Əliyev,16,6,1,Açıq,0,40
Neftçilər,12,0,0,Qarlı,0,55
Heydər Əliyev,23,5,1,Dumanlı,0,22
Neftçilər,23,4,0,Dumanlı,0,39
Neftçilər,19,6,1,Dumanlı,0,33
Babək,0,1,0,Yağışlı,0,32
Babək,16,1,0,Dumanlı,0,46
Zərdabi,23,3,0,Yağışlı,0,43
Neftçilər,9,4,0,Dumanlı,0,93
Neftçilər,2,5,1,Dumanlı,0,26
Zərdabi,16,4,0,Açıq,0,42
Zərdabi,10,5,1,Yağışlı,2,93
Neftçilər,14,4,0,Dumanlı,0,32
Babək,12,2,0,Açıq,0,46
Ziya Bünyadov,8,0,0,Açıq,0,76
Heydər Əliyev,19,4,0,Dumanlı,0,75
Neftçilər,2,0,0,Açıq,0,23
Babək,11,5,1,Dumanlı,0,49
Babək,22,5,1,Açıq,0,16
Heydər Əliyev,1,1,0,Dumanlı,0,26
Zərdabi,11,0,0,Açıq,1,53
Babək,16,5,1,Dumanlı,0,57
Ziya Bünyadov,23,4,0,Qarlı,0,52
Ziya Bünyadov,7,6,1,Dumanlı,0,50
Babək,2,3,0,Qarlı,0,48
Zərdabi,10,3,0,Açıq,0,37
Ziya Bünyadov,13,2,0,Açıq,0,39
Neftçilər,21,6,1,Açıq,1,41
Zərdabi,1,2,0,Dumanlı,0,30
Heydər Əliyev,16,0,0,Dumanlı,2,73
Heydər Əliyev,13,2,0,Açıq,0,30
Babək,7,1,0,Yağışlı,0,95
Babək,7,6,1,Açıq,0,25
Zərdabi,15,3,0,Yağışlı,0,61
Babək,7,3,0,Açıq,0,60
Neftçilər,19,0,0,Yağışlı,0,83
Heydər Əliyev,3,0,0,Qarlı,0,52
Heydər Əliyev,17,1,0,Dumanlı,0,68
Ziya Bünyadov,8,0,0,Yağışlı,1,100
Neftçilər,15,6,1,Qarlı,0,68
Neftçilər,12,0,0,Dumanlı,0,68
Babək,5,4,0,Qarlı,1,82
Neftçilər,15,4,0,Dumanlı,0,54
Heydər Əliyev,6,6,1,Dumanlı,1,49
Ziya Bünyadov,7,5,1,Dumanlı,0,63
Neftçilər,22,3,0,Açıq,0,20
Babək,13,5,1,Yağışlı,0,67
Zərdabi,20,4,0,Açıq,0,82
Babək,11,6,1,Yağışlı,0,43
Zərdabi,10,4,0,Yağışlı,1,100
Babək,4,0,0,Dumanlı,0,30
Heydər Əliyev,12,4,0,Dumanlı,0,50
Heydər Əliyev,3,1,0,Açıq,0,21
Neftçilər,6,2,0,Dumanlı,0,37
Zərdabi,13,2,0,Dumanlı,0,44
Heydər Əliyev,7,2,0,Açıq,0,83
Ziya Bünyadov,21,0,0,Açıq,1,45
Ziya Bünyadov,11,3,0,Qarlı,0,93
Zərdabi,9,1,0,Qarlı,0,100
Zərdabi,8,1,0,Açıq,1,95
Neftçilər,18,1,0,Açıq,0,83
Neftçilər,8,4,0,Açıq,0,80
Zərdabi,12,3,0,Qarlı,0,73
Neftçilər,12,3,0,Dumanlı,0,49
Neftçilər,16,2,0,Qarlı,0,73
Neftçilər,19,6,1,Açıq,0,37
Babək,20,5,1,Dumanlı,0,57
Babək,17,1,0,Açıq,0,76
Neftçilər,3,5,1,Açıq,2,67
Ziya Bünyadov,13,4,0,Qarlı,0,61
Zərdabi,19,4,0,Qarlı,0,100
Zərdabi,19,5,1,Yağışlı,0,60
Heydər Əliyev,3,0,0,Açıq,0,18
Ziya Bünyadov,2,3,0,Dumanlı,1,48
Neftçilər,20,6,1,Açıq,0,43
Ziya Bünyadov,1,6,1,Açıq,1,51
Heydər Əliyev,9,3,0,Yağışlı,0,96
Ziya Bünyadov,21,0,0,Dumanlı,0,52
Ziya Bünyadov,2,1,0,Qarlı,0,52
Zərdabi,21,6,1,Dumanlı,0,35
Ziya Bünyadov,20,1,0,Yağışlı,0,92
Zərdabi,21,4,0,Qarlı,0,62
Neftçilər,18,2,0,Qarlı,0,90
Ziya Bünyadov,15,3,0,Dumanlı,2,76
Heydər Əliyev,5,4,0,Qarlı,0,51
Babək,18,3,0,Açıq,0,71
Ziya Bünyadov,9,2,0,Yağışlı,0,100
Heydər Əliyev,3,2,0,Açıq,2,50
Ziya Bünyadov,6,4,0,Qarlı,0,60
Ziya Bünyadov,22,1,0,Dumanlı,0,43
Ziya Bünyadov,18,2,0,Qarlı,0,100
Neftçilər,22,6,1,Açıq,0,27
Babək,9,3,0,Qarlı,1,100
Babək,11,4,0,Dumanlı,0,63
Ziya Bünyadov,22,1,0,Qarlı,1,68
Ziya Bünyadov,9,0,0,Qarlı,0,100
Neftçilər,11,2,0,Açıq,0,47
Neftçilər,17,5,1,Qarlı,1,69
Zərdabi,8,1,0,Yağışlı,0,80
Heydər Əliyev,12,3,0,Dumanlı,1,59
Heydər Əliyev,8,5,1,Dumanlı,2,85
Heydər Əliyev,23,0,0,Açıq,0,13
Neftçilər,21,3,0,Açıq,0,28
Heydər Əliyev,7,1,0,Dumanlı,0,92
Babək,14,4,0,Dumanlı,0,54
Heydər Əliyev,18,0,0,Açıq,0,77
Heydər Əliyev,9,1,0,Yağışlı,1,95
Ziya Bünyadov,12,6,1,Qarlı,0,72
Neftçilər,23,1,0,Yağışlı,1,61
Heydər Əliyev,17,0,0,Dumanlı,0,82
Ziya Bünyadov,7,4,0,Yağışlı,1,100
Ziya Bünyadov,11,1,0,Açıq,1,84
Heydər Əliyev,8,0,0,Dumanlı,0,99
Babək,4,5,1,Qarlı,0,68
Ziya Bünyadov,17,4,0,Dumanlı,3,100
Babək,15,1,0,Qarlı,0,76
Ziya Bünyadov,6,4,0,Qarlı,1,75
Ziya Bünyadov,9,4,0,Qarlı,0,100
Heydər Əliyev,17,4,0,Açıq,0,81
Heydər Əliyev,7,2,0,Qarlı,0,100
Ziya Bünyadov,7,0,0,Qarlı,0,100
Zərdabi,8,0,0,Yağışlı,1,100
Zərdabi,8,3,0,Açıq,0,53
Heydər Əliyev,10,4,0,Qarlı,0,89
Zərdabi,9,3,0,Qarlı,0,90
Heydər Əliyev,22,2,0,Açıq,0,26
Zərdabi,4,6,1,Dumanlı,0,26
Ziya Bünyadov,10,5,1,Qarlı,0,82
Zərdabi,20,4,0,Dumanlı,0,97
Ziya Bünyadov,2,3,0,Dumanlı,1,57
Ziya Bünyadov,9,6,1,Dumanlı,0,70
Heydər Əliyev,14,1,0,Yağışlı,0,36
Neftçilər,12,3,0,Dumanlı,0,51
Neftçilər,16,5,1,Açıq,1,63
Ziya Bünyadov,18,1,0,Qarlı,0,100
Ziya Bünyadov,10,6,1,Yağışlı,0,78
Ziya Bünyadov,15,5,1,Qarlı,0,75
Ziya Bünyadov,14,0,0,Açıq,2,76
Ziya Bünyadov,6,6,1,Qarlı,0,77
Neftçilər,16,2,0,Qarlı,0,84
Neftçilər,8,6,1,Qarlı,0,75
Babək,13,4,0,Qarlı,0,60
Neftçilər,17,2,0,Dumanlı,0,72
Neftçilər,5,0,0,Yağışlı,0,41
Babək,16,1,0,Yağışlı,0,51
Babək,1,5,1,Yağışlı,0,40
Ziya Bünyadov,7,5,1,Qarlı,0,71
Babək,15,4,0,Dumanlı,0,55
Neftçilər,5,3,0,Açıq,0,25
Neftçilər,0,4,0,Qarlı,1,87
Neftçilər,18,0,0,Açıq,0,80
Zərdabi,1,5,1,Açıq,2,66
Heydər Əliyev,0,3,0,Yağışlı,0,36
Ziya Bünyadov,5,0,0,Yağışlı,0,64
Ziya Bünyadov,6,0,0,Qarlı,0,69
Babək,23,4,0,Açıq,3,79
Heydər Əliyev,3,1,0,Yağışlı,0,43
Ziya Bünyadov,18,6,1,Qarlı,0,65
Babək,20,4,0,Açıq,1,81
Heydər Əliyev,11,6,1,Qarlı,0,82
Neftçilər,3,4,0,Yağışlı,0,37
Heydər Əliyev,7,0,0,Qarlı,0,100
Heydər Əliyev,21,1,0,Dumanlı,3,83
Babək,3,2,0,Dumanlı,0,41
Zərdabi,7,5,1,Yağışlı,0,62
Zərdabi,16,6,1,Dumanlı,0,39
Neftçilər,22,1,0,Yağışlı,0,41
Zərdabi,7,3,0,Yağışlı,1,100
Ziya Bünyadov,12,3,0,Açıq,0,40
Zərdabi,5,0,0,Qarlı,0,59
Ziya Bünyadov,15,5,1,Yağışlı,0,74
Zərdabi,8,0,0,Açıq,0,73
Zərdabi,13,4,0,Qarlı,0,72
Zərdabi,15,0,0,Açıq,1,78
Zərdabi,0,3,0,Dumanlı,0,38
Babək,20,1,0,Dumanlı,0,64
Zərdabi,16,4,0,Yağışlı,2,100
Babək,5,2,0,Qarlı,0,46
Ziya Bünyadov,4,5,1,Qarlı,0,52
Heydər Əliyev,18,4,0,Dumanlı,0,89
Ziya Bünyadov,1,6,1,Yağışlı,0,59
Ziya Bünyadov,10,3,0,Açıq,0,33
Neftçilər,2,3,0,Yağışlı,0,55
Heydər Əliyev,10,6,1,Dumanlı,0,43
Neftçilər,0,6,1,Dumanlı,0,26
Babək,18,1,0,Yağışlı,1,100
Zərdabi,17,3,0,Yağışlı,0,86
Ziya Bünyadov,15,0,0,Açıq,0,56
Ziya Bünyadov,15,5,1,Açıq,0,48
Babək,1,2,0,Dumanlı,0,39
Heydər Əliyev,14,0,0,Dumanlı,0,49
Ziya Bünyadov,14,0,0,Açıq,0,54
Babək,3,5,1,Açıq,0,17
Babək,9,3,0,Açıq,0,58
Babək,13,3,0,Açıq,0,32
Ziya Bünyadov,2,4,0,Yağışlı,0,53
Ziya Bünyadov,18,2,0,Qarlı,0,100
Ziya Bünyadov,8,3,0,Yağışlı,0,100
Babək,13,1,0,Dumanlı,0,49
Babək,12,4,0,Qarlı,0,83
Ziya Bünyadov,8,0,0,Qarlı,1,100
Ziya Bünyadov,18,3,0,Qarlı,0,100
Zərdabi,13,2,0,Qarlı,0,65
Neftçilər,0,4,0,Açıq,0,28
Babək,13,4,0,Yağışlı,0,53
Heydər Əliyev,16,4,0,Açıq,0,44
Zərdabi,9,3,0,Açıq,1,79
Babək,11,4,0,Qarlı,0,68
Zərdabi,11,3,0,Dumanlı,0,71
Zərdabi,2,5,1,Açıq,0,11
Zərdabi,5,6,1,Açıq,1,43
Zərdabi,15,5,1,Dumanlı,0,58
Babək,14,2,0,Yağışlı,0,60
Babək,2,0,0,Açıq,0,21
Ziya Bünyadov,18,6,1,Qarlı,1,100
Ziya Bünyadov,1,0,0,Yağışlı,1,73
Babək,20,1,0,Qarlı,0,100
Neftçilər,18,6,1,Yağışlı,0,47
Babək,20,5,1,Yağışlı,0,54
Heydər Əliyev,10,3,0,Dumanlı,0,48
Babək,17,1,0,Yağışlı,0,92
Babək,18,3,0,Yağışlı,2,100
Zərdabi,14,6,1,Açıq,1,72
Heydər Əliyev,8,0,0,Yağışlı,0,89
Heydər Əliyev,11,6,1,Açıq,1,71
Babək,12,2,0,Açıq,0,22
Neftçilər,0,2,0,Qarlı,0,48
